Test Article: Telescope foundation
Mech. Interface: placed
Hammer: B&K 8207/51475 | Tip: orange | Mass: NO
Impact Direction:  Z
Accelerometers:  Ch8: PCB 393B31 SN35215 | Ch1: BK 8340 S/N 51828 | PCB 393B31 SN 32003 | PCB 393B31 SN 32001 | PCB 393B31 SN 32900 | Ch 5-7 PCB 111755 X,Y,Z
Acc. Location: Ch8/Ch1 co-located on floor near test article | Ch2,3,4 col-located enclosure foundation
Axis Convention:(Ch.8) X (horizontal) | (Ch.1) Z (vertical) | (Ch.2) horizontal | Ch 3. hourizontal | Ch 4 vertical | ch. 7 vertical
Mechanical units (m.u.): m/s^2
Test Conditions: Pier floor forced excitation
Test Location: Subaru telescope, Mauna Kea, Hawaii
Test Engineer(s): PWGB, HT, DMM, PS, Daigo, Hiroshi
Time zone: Hawaii
waveform	[0]	[1]	[2]	[3]	[4]	[5]
t0	5/16/2014  15:29:59.437600	5/16/2014  15:29:59.437600	5/16/2014  15:29:59.437600	5/16/2014  15:29:59.437600	5/16/2014  15:29:59.437600	5/16/2014  15:29:59.437600
delta t	1.000000E-4	1.000000E-4	1.000000E-4	1.000000E-4	1.000000E-4	1.000000E-4

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]
5/16/2014  15:29:59.986300	-4.085302E-4	-2.289414E-4	-2.138615E-4	-1.735568E-3	1.745164E-3	1.658797E-4
5/16/2014  15:29:59.986400	-3.907084E-4	5.058646E-4	-2.138615E-4	-1.616299E-3	1.895964E-3	1.316071E-4
5/16/2014  15:29:59.986500	-4.044175E-4	1.354456E-3	-2.289414E-4	-1.435339E-3	1.495659E-3	1.507998E-4
5/16/2014  15:29:59.986600	-3.907084E-4	2.001524E-3	-4.181266E-4	-1.226962E-3	3.084540E-4	1.507998E-4
5/16/2014  15:29:59.986700	-4.044175E-4	2.728105E-3	-5.798936E-4	-1.081645E-3	-1.790404E-3	1.549125E-4
5/16/2014  15:29:59.986800	-4.030466E-4	3.257275E-3	-5.511045E-4	-8.211732E-4	-4.352629E-3	9.047985E-5
5/16/2014  15:29:59.986900	-4.044175E-4	3.706932E-3	-4.318357E-4	-2.001524E-4	-6.570756E-3	-4.249811E-5
5/16/2014  15:29:59.987000	-4.003048E-4	3.945470E-3	-4.318357E-4	4.565120E-4	-8.047223E-3	-2.591014E-4
5/16/2014  15:29:59.987100	-4.057884E-4	3.971517E-3	-4.880428E-4	9.061694E-4	-8.532524E-3	-5.689263E-4
5/16/2014  15:29:59.987200	-3.975630E-4	3.861845E-3	-5.894899E-4	1.265347E-3	-7.648289E-3	-9.363294E-4
5/16/2014  15:29:59.987300	-4.030466E-4	3.617823E-3	-8.691549E-4	1.453161E-3	-5.404115E-3	-1.313329E-3
5/16/2014  15:29:59.987400	-3.961921E-4	3.390253E-3	-1.165271E-3	1.122773E-3	-2.187967E-3	-1.698554E-3
5/16/2014  15:29:59.987500	-3.920794E-4	2.761006E-3	-1.292765E-3	3.029704E-4	1.189947E-3	-1.934350E-3
5/16/2014  15:29:59.987600	-4.099011E-4	2.078295E-3	-1.106322E-3	-5.031228E-4	4.204571E-3	-1.975477E-3
5/16/2014  15:29:59.987700	-4.057884E-4	1.144707E-3	-6.635189E-4	-1.163900E-3	6.437778E-3	-1.821935E-3
5/16/2014  15:29:59.987800	-3.975630E-4	2.001524E-4	2.741814E-5	-1.817822E-3	7.570148E-3	-1.409292E-3
5/16/2014  15:29:59.987900	-3.989339E-4	-7.430315E-4	8.938313E-4	-2.097487E-3	7.324755E-3	-8.444786E-4
5/16/2014  15:29:59.988000	-3.907084E-4	-1.715004E-3	1.776695E-3	-1.738310E-3	5.870223E-3	-1.576543E-4
5/16/2014  15:29:59.988100	-4.126430E-4	-2.530694E-3	2.357960E-3	-1.218736E-3	3.845394E-3	5.524755E-4
5/16/2014  15:29:59.988200	-3.934503E-4	-3.270984E-3	2.508759E-3	-7.320642E-4	1.856208E-3	1.222849E-3
5/16/2014  15:29:59.988300	-3.728867E-4	-4.026353E-3	2.338767E-3	-1.617670E-4	1.233816E-4	1.824677E-3
5/16/2014  15:29:59.988400	-4.030466E-4	-4.522622E-3	2.057731E-3	4.729629E-4	-1.165271E-3	2.297640E-3
5/16/2014  15:29:59.988500	-3.879666E-4	-4.869461E-3	1.665652E-3	8.801222E-4	-1.715004E-3	2.591014E-3
